NCODE,No,ECLATER (catalogue 4),REPERE (info_libre),REFERENCE (info_libre),DESIGN. Français (langue2),ANGLAIS (désignation),ANCIEN CODE (info_libre),EMPLACEMENT,FAMILLE,,CATALOG1,CATALOG2,CATALOG3,UNITE,REPERE2,ECLATE2,REPERE3,ECLATE3,REPERE4,ECLATE4,REPERE5,ECLATE5,REPERE6,ECLATE6,REPERE7,ECLATE7,REPERE8,ECLATE8,REPERE9,ECLATE9,REPERE10,ECLATE10,REPERE11,ECLATE11,REPERE12,ECLATE12,REPERE13,ECLATE13,REPERE14,ECLATE14,REPERE15,ECLATE15,RMRQ,REF_ALT,,PICT1,PICT2,PICT3,PICT4
7123-ROND01-001,29,01CYLINDER BLOCK,20040,65.90710-0071,RONDELLE,WASHER,0,RD22,7PDR,7PDR,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-ROND01-002,30,01CYLINDER BLOCK,10440,06.16044-0208,RONDELLE DE RESSORT B6,WASHER ; SPRING B6,0701-WASH00-017,RD22,7PDR,7PDR,,MOTEUR PRINCIPALE,DOOSAN,PIÈCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMG_0025,10440,0,0
7123-ROND01-003,31,01CYLINDER BLOCK,10160,65.91710-0035B,RONDELLE GUIDE,"RING,LOCATING",0,RD22,7PDR,7PDR,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-VALV01-001,32,01CYLINDER BLOCK,20010,65.05405-7021,VALVE SOUPAPE,RELIEF VALVE ASS'Y,0701-RELI00-001,RD22,7PDR,7PDR,,MOTEUR PRINCIPALE,DOOSAN,PIÈCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMG_0016,0,0,0
7123-VIS001-001,33,01CYLINDER BLOCK,10240,65.90310-0136A,VIS|BOUCHON,SCREW ; PLUG,0,RD22,7PDR,3FEC,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-VIS001-002,34,01CYLINDER BLOCK,20050,65.90310-0056,VIS|BOUCHON,SCREW;PLUNG,0,RD22,7PDR,3FEC,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-VIS001-003,35,01CYLINDER BLOCK,10260,06.08092-2403,VIS|BOUCHON AM12X1.5,SCREW ; PLUG AM12x1.5,0,RD22,7PDR,3FEC,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-VIS001-004,36,01CYLINDER BLOCK,10220,65.90310-0137,VIS|BOUCHON M16x1.5x20,SCREW ; PLUG M16x1.5x20,0701-SCRE00-031,RD22,7PDR,3FEC,,MOTEUR PRINCIPALE,DOOSAN,PIÈCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IMG_0020,0,0,0
7123-VIS001-005,37,01CYLINDER BLOCK,10280,65.90310-0131,"VIS|BOUCHON M18X1,5",SCREW;PLUNG M18X1.5,0,RD22,7PDR,3FEC,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
7123-BOUC02-001,40,02TIMING GEAR CASE & FLYWHEEL HOUSING,20220,65.96002-0003,BOUCHON|CAOUTCHOUC,PLUG ; RUBBER,0,RD22,7PDR,#N/A,,MOTEUR PRINCIPALE,DOOSAN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
